product_name,serving_size,carbohydrates_100g,saturated-fat_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,Total fat,fat_100g,final_fat,fiber_100g,proteins_100g,vitamin-a_100g,vitamin-c_100g,vitamin-e_100g,"Total Vitamin A, C, E",sugars_100g
chicken,283 g (10 ONZ),6.71,1.06,,,1.06,4.95,4.95,1.1,14.49,0.0004239,0.0021,,0.0025239,1.77
salmon,150 g (1 FILLET | ABOUT),4,2,,,2,10.67,10.67,0,19.33,2.01E-05,0.004,,0.0040201,3.33
beef,85 g (3 ONZ),0,4.12,,,4.12,5.88,5.88,0,20,0,0,,0,0
chia seeds,15 g (3 Tbsp),40,0,,,0,30,30,40,20,0,0,,0,0
spinach,115 g (0.5 cup),2.61,0,,,0,0,0,2.6,2.61,0.0019566,0.013,,0.0149566,0
cottage cheese,113 g (0.5 cup),10.62,1.33,,,1.33,1.77,1.77,0,9.73,5.31E-05,0.0021,,0.0021531,8.85
lentils,45 g (0.25 cup),64.44,0,,,0,0,0,11.1,24.44,0,0.0053,,0.0053,2.22
white bread,40 g (40 g),52.5,0,,,0,5,5,5,7.5,0,0,,0,5
ice cream (ch),66 g (66 g),28.79,9.09,,,9.09,16.67,16.67,1.5,4.55,0.0001365,0,,0.0001365,25.76
eggs,38 g (1 EGG),2.63,2.63,,,2.63,10.53,10.53,,13.16,0.0001578,0,,0.0001578,
zucchini,100 g (100 GRAMS) | (),3,0,,,0,0,0,1,1,6.00E-05,0.0168,,0.01686,2
oats,58 g (1 cup),81.03,1.72,2.59,1.72,6.03,6.03,6.03,6.9,8.62,0.0005172,0,,0.0005172,22.41
carrots,113 g (113 g),7.96,,,,0,0,0,1.8,0.88,0.0005973,0,,0.0005973,4.42
greek yogurt,43 g (1.5 OZ NET),6.98,2.33,10.47,4.65,17.45,18.6,18.6,0,6.98,0,0.0028,,0.0028,2.33
fuji apples,154 g (1 MEDIUM APPLE),14.29,0,,,0,0,0,3.2,0,1.95E-05,0.0031,,0.0031195,10.39
snickers mini,18 g,60.5,7.9,,,7.9,22.5,22.5,,8.6,,,,0,51.8
avocados,90g,1.9,4.1,12.1,2.2,18.4,19.5,19.5,3.4,1.9,,,0.0032,0.0032,0.5
cookies (ch),33 g (2 COOKIES),63.64,13.64,9.09,3.03,25.76,27.27,27.27,3,3.03,0,0,,0,30.3
mushrooms,130 g (0.5 cup),2.31,0,,,0,0,0,1.5,2.31,0,0.0009,,0.0009,0
broccoli florets,85 g (4 FLORETS),4.71,0,,,0,0,0,2.4,1.18,3.54E-05,0.0353,,0.0353354,2.35
brown rice,,22.8,0.2,,,0.2,1.1,1.1,2.1,3.4,,,,0,0.5
turkey,269 g (0.5 SUB),17.84,2.23,,,2.23,4.46,4.46,1.5,15.61,0.0002508,0.0018,,0.0020508,1.12
potato chip,39 g (1 BAG),48.72,3.59,,,3.59,35.9,35.9,4.4,7.69,0,0.0169,,0.0169,0
anchovies,100 g (100 g),0.2,0.9,,,0.9,5.9,5.9,0,20,1.50E-05,0,,0.000015,0
"albertsons/safeway, oven baked cookies, chocolate chip",28 g (1 COOKIE),60.71,5.36,,,5.36,17.86,17.86,3.6,3.57,0.00E+00,0,,0,35.71
"albertsons, fat free milk",240 ml (1 cup),5.42,0,,,0,0,0,0,3.33,6.24E-05,0.001,,0.0010624,5
"albrecht's delafield market, milk chocolate double dipped peanuts",28 g (0.25 CUP),57.14,17.86,,,17.86,32.14,32.14,3.6,7.14,0.00E+00,0,,0,50
"2% reduced fat milk, chocolate",240 ml (1 cup),10,1.25,,,1.25,2.08,2.08,0.4,3.33,6.24E-05,0.001,,0.0010624,9.58
2% reduced fat local milk,240 ml (8 fl oz),5.42,1.25,,,1.25,2.08,2.08,0,3.75,6.24E-05,0.001,,0.0010624,5
2% reduced fat local milk,240 ml (8 fl oz),5.42,1.25,,,1.25,2.08,2.08,0,3.75,6.24E-05,0.001,,0.0010624,5
